"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1925","Acta1",6806.63306048358,-0.685502614678843,0.376778062055806,-1.85751839421377,0.0632374366878032,0.171363121916251
"1926","Acta2",107476.473795309,-0.31943805630906,0.229265303219886,-1.40069865125262,0.161304206205973,0.330407211039847
"1927","Actb",58276.2290240895,-0.0805231973498762,0.121887908849978,-0.662030536993363,0.507951651345716,0.687577559855948
"1929","Actc1",103488.065541188,-0.695326020166473,0.291058005757475,-2.4154505933778,0.015715754430654,0.0603720042941624
"1930","Actg1",75131.3712833632,0.0608944398454631,0.118246802722599,0.513966584022627,0.607275353662372,0.763011556566397
"1931","Actg2",97.3684000452052,-0.30098285690559,0.30267127151756,-0.976238175004697,0.328946449523342,0.524515753631102
"1934","Actl6a",3424.21562163417,0.320892280512679,0.093431421049357,3.43428429215263,0.000594120726268011,0.00427482346333734
"1937","Actl7b",2.06831960096881,1.55660770929091,0.720314026426194,2.07660185211641,0.0378383218245347,0.117469213962189
"1939","Actn1",14007.1178026269,-0.180997374222782,0.122514176661603,-1.477559129723,0.139525820551882,0.300063430665534
"1940","Actn2",15248.3306705522,-0.418115678309993,0.21552579230614,-1.92729328469737,0.0539430900152014,0.152320592713611
"1941","Actn3",112.478734789763,-0.543000134131937,0.211310803568631,-2.56671139794009,0.010266802286866,0.0430092851391127
"1942","Actn4",15165.7650856284,0.164010229007231,0.111831454746569,1.4666001568843,0.142484857343453,0.304525085584858
"1943","Actr10",2792.09433843783,0.101264203985589,0.0622824889424727,1.62561022365248,0.104032598941927,0.245736696773817
"1944","Actr1a",4861.99778255204,0.0853117767490883,0.0452205204612835,1.88652316856046,0.0592244893154567,0.163323786520613
"1945","Actr1b",4194.00092362606,0.0340385521664803,0.0542936850718821,0.62693984708391,0.530698666182511,0.705214035105208
"1946","Actr2",7855.15009210446,0.107850422921856,0.0772997640735248,1.39496846361174,0.163025349718195,0.332880706606117
"1947","Actr3",12075.9630563402,-0.0894757335103453,0.0622016049816553,-1.43853570017087,0.15028211560662,0.315788968476733
"1948","Actr3b",316.018862167018,-0.0109300130472145,0.177480931203163,-0.0625306413705855,0.950140261392301,0.977110382651814
"1949","Actr5",407.414238909779,-0.11742557108855,0.115672829078887,-1.01518954844673,0.31001548169908,0.505569081840891
"1950","Actr6",578.796793858996,0.0870131657047361,0.0836795454282924,1.03996237931551,0.298357379348536,0.494024363518605
"1951","Actr8",1275.43443638212,0.0390246105215306,0.0709615843950241,0.549783369076362,0.582467966915718,0.745250095395659
"1955","Acvr1",764.27919661807,0.0575916622579785,0.0945970080042488,0.608957839299152,0.542552384770435,0.714267186663881
"1956","Acvr1b",1811.65038729911,0.0142127687604996,0.111296661921682,0.126100694542716,0.899652217695395,0.951458704992281
"1957","Acvr1c",1.64832534556302,0.153366289809396,0.741183486691062,0.117131512671325,0.906755838108273,0.954955137229029
"1958","Acvr2a",1417.33142617611,0.337204074364325,0.114680812051743,2.93766100330733,0.00330698409162458,0.0175056873972534
"1959","Acvr2b",414.161849565083,0.0562639743053602,0.15518292348583,0.357709494235071,0.720560727262536,0.838960768717119
"1960","Acvrl1",95.595221144581,2.65022664269031,0.29453018885662,8.95279410253853,3.46595953119092e-19,3.1717513571927e-17
"1961","Acy1",432.799185004318,0.0282211748764601,0.124890369835568,0.225798933541198,0.821357806569643,0.905210434247538
"1962","Acy3",714.319834159508,5.72192436654849,0.348163670888335,16.3494775202917,4.38725616882736e-60,7.7620311084709e-57
"1963","Acyp1",531.239043744229,0.111228860136071,0.112435146514206,0.989200719289858,0.322564946574671,0.51824833731493
"1964","Acyp2",85.217402324906,0.384409591275526,0.196097232971859,1.96011054745344,0.0499828707010362,0.143972006181729
"1965","Ada",38.5591832641958,-0.0808601735057283,0.271088180684349,-0.304990810545196,0.760373151227821,0.865248459015264
"1967","Adad2",2.66891700263388,0.422073957111787,0.734233819386268,0.610545383979871,0.541500589312111,0.713433204759213
"1968","Adal",545.476925407052,-0.0072780811010189,0.111528963420774,-0.0650861076373498,0.948105441477701,0.976120712831335
"1969","Adam10",6468.28168863822,-0.0771498691623889,0.116324446084324,-0.665396192102905,0.505797119851883,0.6862877290373
"1970","Adam11",503.793564711012,0.0308648093056166,0.245044264062258,0.125152207844696,0.900403052284182,0.95187344320283
"1971","Adam12",1277.10015226922,-0.804639076986748,0.223602328424808,-3.60830244240013,0.000308207075280733,0.0024760753076161
"1972","Adam15",570.127463358961,-0.334048387875039,0.13808848323337,-2.41934316794007,0.0155485639232699,0.0598886752177617
"1973","Adam17",2084.44079339061,-0.197451184701026,0.108350997201772,-1.82269875736484,0.0683490286210372,0.181296282314306
"1975","Adam19",5467.78799837394,-0.38198023517575,0.148504235432631,-2.57283200605319,0.010087015644168,0.0423899577994422
"1976","Adam1a",89.5207542589887,0.241791659880236,0.222950957509848,1.08173524368873,0.279370188015163,0.472865118223007
"1980","Adam21",4.47410621487227,-0.207437548906661,0.615585126057439,-0.38713159439841,0.698658788770477,0.825032920023161
"1981","Adam22",1122.72842708415,-0.925957933761099,0.22745978315812,-4.06937902210175,4.7138608568151e-05,0.000492980335172722
"1982","Adam23",282.140144602467,-0.371493689029621,0.18021076822146,-2.07281953067273,0.0381890781066043,0.118283119193002
"1991","Adam32",6.92408067396165,-0.577413372589042,0.520110385992252,-1.12893348763114,0.258925892795025,0.450532412239217
"1992","Adam33",81.8420691979311,-1.11300147627961,0.374195656479475,-3.02524523556086,0.00248431602085659,0.0138750487548578
"1995","Adam4",4.78471168789358,-0.235958054200611,0.625565139332022,-0.363564334358149,0.716183363758329,0.836361400889173
"1996","Adam5",9.34301671215333,0.193877605816251,0.538137606606352,0.355976387650346,0.721858248375223,0.839954033316005
"2000","Adam8",71.8910889232783,0.175416110520527,0.253020129499045,0.688493593499788,0.491142003278588,0.673944684436829
"2001","Adam9",3605.28179273211,-0.0594070768716046,0.0880808932300735,-0.67416728996292,0.500204962900401,0.681940848530075
"2002","Adamdec1",2.57082137321966,1.23036459964614,0.735540963588406,1.56040822839431,0.118663441577971,0.268658890977681
"2003","Adamts1",2401.99566307099,0.0381905544608957,0.191113636540212,0.20885954344103,0.834557887256934,0.913212070664262
"2004","Adamts10",1658.9364790466,0.158548693044435,0.106593416359309,1.48748364945495,0.136887118461709,0.296430516424016
"2005","Adamts12",633.341177320983,-0.22811891264528,0.272480781090988,-0.877319499889134,0.380313123609704,0.576187047310877
"2007","Adamts14",128.205952552808,0.291573508530514,0.277142649186347,1.04769233797947,0.294780378819637,0.490674051008266
"2008","Adamts15",675.111998305594,0.492590699798015,0.359743582176952,1.36785729280769,0.17135674999611,0.34446579095923
"2009","Adamts16",3.79980399854254,-0.897247199427653,0.725757268659342,-1.39258355227235,0.163745759591821,0.333844267603146
"2010","Adamts17",377.994872964045,-0.506364096919839,0.169034835395858,-2.98999497024833,0.0027898204089568,0.0152758976519323
"2011","Adamts18",15.2369743986834,5.05456320767567,0.622417242122445,6.02267079316704,1.71562174883078e-09,4.89567116606318e-08
"2012","Adamts19",106.054716726603,0.964037071035334,0.240274894752289,3.99718196803825,6.41010255311187e-05,0.000644776139944411
"2013","Adamts2",1425.46076457891,-1.13587434199084,0.302593150489871,-3.77959007698693,0.000157086758599214,0.00138960692065293
"2014","Adamts20",204.529777598371,2.92434778016746,0.269016748273279,10.8554863331844,1.87804386278513e-27,3.56001100322949e-25
"2015","Adamts3",397.970285640162,1.84813649509407,0.23255908768789,7.95578903675879,1.77993467708208e-15,1.19314319295252e-13
"2016","Adamts4",35.5617554393921,0.629998447466716,0.362120260118145,1.7411802923381,0.0816519806167543,0.206077744073637
"2017","Adamts5",158.511657168946,0.0169800296746026,0.283456109295193,0.0652103436124479,0.948006525648027,0.976120712831335
"2018","Adamts6",165.746262715526,-0.548929571650836,0.302165037786354,-1.83249326689044,0.0668779639781146,0.178344970762606
"2019","Adamts7",485.220641813967,1.05947796809436,0.208485883940407,5.08061407770666,3.76216727238509e-07,6.70078182082637e-06
"2020","Adamts8",82.8731278393759,-1.4513845749262,0.497298813228907,-2.9634559769447,0.00304205571899811,0.016403201223707
"2021","Adamts9",3787.92376862562,0.380824731000999,0.139450827445183,2.73034713701291,0.0063267666587398,0.0293705846959515
"2022","Adamtsl1",261.239612442045,-0.928766512138225,0.261459841613068,-3.58523754278193,0.00033677153485835,0.00267585486504466
"2023","Adamtsl2",417.996104904253,-0.587387652265441,0.2884776998937,-2.04462076574359,0.0408922606227935,0.1242135570196
"2024","Adamtsl3",21.2753752707724,0.0409742405659472,0.693061681826996,0.111153572219498,0.911494567411878,0.957180504972587
"2025","Adamtsl4",200.869875189473,-1.0741454490573,0.257230920966988,-4.19104058580247,2.77677978187921e-05,0.000311854625655009
"2026","Adamtsl5",98.5975236337027,0.384171225793851,0.557333764647079,0.750943240299911,0.452686815808905,0.638973604657902
"2027","Adap1",13.0525370248442,-0.105255940138819,0.557838062609395,-0.162620735353645,0.87081705986946,0.935236242584595
"2029","Adar",1798.52795307397,0.330761478291976,0.0762661742344572,4.33659504513787,1.44706870019788e-05,0.000177107416704465
"2030","Adarb1",461.010657766556,-0.452605292268587,0.127531779018666,-3.55254216041358,0.000381527873963316,0.00297505795157585
"2031","Adarb2",8.15157398584213,-1.34537165484966,0.584213510252202,-2.22505052880226,0.0260778462700993,0.0890620084065813
"2032","Adat1",652.486199652391,-0.276299961189882,0.0872338514233098,-3.16715426659378,0.0015393863325356,0.00941669172991333
"2033","Adat2",317.335744913218,0.106642946103135,0.129029483901164,0.826882366499034,0.408303738920343,0.600260403917332
"2034","Adat3",125.31867613377,0.172032631810536,0.157210398044321,1.09385264402859,0.274019611040639,0.467053550267619
"2035","Adck1",542.321098232233,-0.0931272691461259,0.111548613007813,-0.83505472882463,0.403686894545766,0.596778982624848
"2036","Adck2",424.556174675542,-0.0422099369891591,0.0994925700846606,-0.424591260569767,0.671134665012141,0.806587461015045
"2037","Adck3",246.449160279254,-0.709519625465595,0.337051864075749,-2.13665850622748,0.032625777236139,0.104759074597911
"2038","Adck4",468.264389919992,0.569695054983381,0.0916913326244793,6.21293802539693,5.20029636971319e-10,1.66273733122376e-08
"2039","Adck5",368.172812381252,0.145404092586857,0.116887386469257,1.24372601473437,0.213600418084957,0.398325650881343
"2040","Adcy1",1949.07548806786,-0.723340303886726,0.135032869746315,-5.36352412468104,8.16137456199805e-08,1.67682022129929e-06
"2042","Adcy2",145.494031096248,1.28815685903783,0.206995357923111,6.2227739848158,4.88440773232949e-10,1.56487775295538e-08
"2043","Adcy3",275.276339034275,-0.0842813173214236,0.143926824466482,-0.585340965380922,0.558318474962709,0.726553209940439
"2044","Adcy4",66.5464079825245,-0.507262566433555,0.25507687321564,-1.984847143104,0.0471614806242587,0.137612654568457
"2045","Adcy5",2356.04382915669,-1.0282672364966,0.202985331940793,-5.07061355255545,3.96535235231236e-07,6.99228189433774e-06
"2046","Adcy6",7394.09723969838,-0.426403334828273,0.121199607468873,-3.51952301235743,0.000432323529590237,0.00328900504618507
"2047","Adcy7",69.997793722409,3.98270984456708,0.405290444316675,9.63732800389568,5.56167859756679e-22,6.55989691178193e-20
"2048","Adcy8",114.082198580364,1.89191695280018,0.253907360626015,7.40792591792794,1.28289929080902e-13,6.78657986961864e-12
"2049","Adcy9",217.485234836421,-0.569665779410621,0.19306753960688,-2.9636557564142,0.00304008166147987,0.016403201223707
"2050","Adcyap1",3.02742386444199,0.0190304187810809,0.704915937924855,0.0453250427347445,0.963848226730944,0.98285977036419
"2051","Adcyap1r1",146.184095379303,-0.96662830252203,0.223341883815939,-4.31721529306385,1.58010021669289e-05,0.000190894808424894
"2052","Add1",8660.153094322,-0.139539872850116,0.0580047179440084,-2.40565108531591,0.0161436750405077,0.0617032495607307
"2053","Add2",22.6913507432483,1.67353564652423,0.382649005228525,4.32549862100496,1.52187220858278e-05,0.000184950696964269
"2054","Add3",3707.21021243043,-0.486118807353942,0.164566573033,-2.95758331913404,0.00310060940840397,0.0166456519251573
"2056","Adgra1",20.5371602798955,-1.11668097472213,0.557782218369753,-2.00154109494689,0.045334109741701,0.133800746879908
"2057","Adgra2",3423.88761705695,0.412650537868221,0.107819809377152,3.82545982404809,0.000130528221186637,0.00118901651370413
"2058","Adgra3",10758.345772595,-0.143837427721505,0.119359935770954,-1.20683361602855,0.227496227205384,0.415177355391557
"2059","Adgrb1",25.3677260575521,2.75455634417244,0.450071546583679,5.99761273432038,2.00239351104682e-09,5.66684349135921e-08
"2060","Adgrb2",662.821627776981,-1.28552318060477,0.17858287597366,-7.20452159396308,5.82479917849767e-13,2.81055385815813e-11
"2061","Adgrb3",8.83073357840202,-0.0430817506160864,0.493862825338147,-0.109445796907822,0.912848911207396,0.95752919717756
"2062","Adgrd1",24.8507477285529,0.994285313753155,0.457746916283156,2.09822081055754,0.0358856440910796,0.11269131301745
"2065","Adgre5",454.561840939391,2.56732269595428,0.282363558580192,9.07504048486876,1.13635248651953e-19,1.09000847246088e-17
"2067","Adgrf2",10.7626420918688,1.29563547820609,0.525822569078362,2.44506943831892,0.0144824255657489,0.0565205054616225
"2069","Adgrf4",4.2083406726548,-0.00210544676215076,0.657794766677967,-0.0466614638953667,0.962783044227897,0.982326758536584
"2070","Adgrf5",40.7287391536742,0.291571819830389,0.459638967556125,0.639724242456613,0.522351891946978,0.699059436499556
"2071","Adgrg1",281.717329664224,-1.05507581826306,0.315271238788103,-3.35201602331657,0.000802253753880352,0.00546376669077709
"2072","Adgrg2",42.6618596187392,-0.652249621636041,0.270620119054506,-2.38602065359865,0.0170317945134136,0.0639918036897321
"2073","Adgrg3",3.04504972902424,-0.752363999284201,0.724524008071517,-0.779200429444174,0.435861657183692,0.624206667803584
"2074","Adgrg5",8.05022693659105,0.0339021895111265,0.606193159333371,0.0774145306872542,0.938293781655521,0.971420798784191
"2075","Adgrg6",235.958194283986,-1.7331694417198,0.237296125960002,-7.30272001839548,2.82007623573324e-13,1.43006604782103e-11
"2077","Adgrl1",5740.42900762211,0.0487494924301347,0.0982248161854767,0.497708902804007,0.618689232175962,0.771145034383085
"2078","Adgrl2",4858.36887845625,-0.234725771562501,0.109981904819118,-2.13565272965077,0.0327077300483489,0.104979880177355
"2079","Adgrl3",160.299743848004,-0.790467650951386,0.197813163808219,-4.00193831405282,6.28256800203125e-05,0.000633950128620681
"2080","Adgrl4",37.977932914949,0.322315781294944,0.434332168855078,0.762732908278803,0.445622700470529,0.632749265167846
"2081","Adgrv1",49.9082787980897,0.103970315392783,0.320136177377849,0.319314209396967,0.749488258706612,0.857953044557285
"2084","Adh5",5763.14399253424,0.139560816277473,0.0767987363438292,1.81643035233613,0.0693043827294157,0.183078956697123
"2088","Adhfe1",17.2167478616815,-0.530210270306746,0.442136429099074,-1.20843855404903,0.226878617534192,0.414382682610339
"2089","Adi1",1167.32023324477,0.0596286501457967,0.0709734080940496,0.840185585077798,0.400804339375848,0.593970200038294
"2092","Adipor1",4583.37021928228,0.272101505932785,0.0535690624042291,5.07955372760488,3.78322522678021e-07,6.72324724174344e-06
"2093","Adipor2",3285.15718948638,-0.047282663540064,0.0674251692030937,-0.701705147116047,0.482863062441675,0.667184011042935
"2094","Adk",3211.38398245126,0.0300872006911019,0.10515643984453,0.284890633906111,0.77572793183916,0.874710022212791
"2095","Adm",435.250512774787,-1.925563373935,0.30754372367643,-6.28631776451277,3.25084210079421e-10,1.07170100975044e-08
"2096","Adm2",93.7741400015008,0.0746714958702671,0.43400128065004,0.0495530070565333,0.960478595527866,0.981257596431409
