"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2503","Ankrd46",2248.7483641669,0.125833484605259,0.0531594320950079,2.36815542599855,0.0178770240464161,0.066701283073486
"2504","Ankrd49",663.376905034942,0.0122500442209172,0.0705903603591447,0.174581769214014,0.861408274631907,0.927043309272786
"2505","Ankrd50",1436.32196562759,0.326923944328557,0.0943961209367223,3.45924174485214,0.000541698476996775,0.00450756396917024
"2506","Ankrd52",2722.94566218965,0.075211941250531,0.113544137439606,0.662886422848519,0.507403297911564,0.687422325801481
"2508","Ankrd54",590.994528644296,0.0635301322597315,0.117435158740568,0.544541534005306,0.586068875191554,0.745905401935051
"2510","Ankrd6",797.74010714897,0.218234912086482,0.116855449384687,1.87513437879054,0.0607742390262537,0.164027357925529
"2513","Ankrd63",112.911888909116,0.00318904480508273,0.354893570684792,0.114076371797722,0.909177252507539,0.954047077969393
"2516","Ankrd9",64.3465535832235,-0.170964614128865,0.189502695084432,-0.906651952347507,0.364590879241518,0.561258629932409
"2517","Anks1",1211.98647428909,0.137143994665362,0.0677945371565159,2.02197145987172,0.0431793003899928,0.128523243980657
"2518","Anks1b",15.1314258876095,-0.726355858809678,0.622982457701748,-1.35566967504818,0.175204292141953,0.346111384903192
"2519","Anks3",681.366553737717,0.102252906768487,0.0821160567555607,1.24780493845686,0.212102499733247,0.394003390078557
"2521","Anks6",296.987271604628,0.810862562996198,0.196906803569335,4.14889511150767,3.34083830385725e-05,0.000487795307026251
"2523","Ankzf1",804.3185733515,-0.317162695946872,0.0972178286347834,-3.26677199512722,0.00108781253453108,0.00776185929790596
"2524","Anln",4019.07088986439,-0.181536000164281,0.11212302662792,-1.58675030376762,0.112569208322161,0.254310315142442
"2525","Ano1",213.356038436398,0.953954927792821,0.316372019568416,3.13029620031185,0.00174630123997339,0.011179345302983
"2526","Ano10",1486.38911672915,-0.0981566981977982,0.061720036905895,-1.58980684046179,0.111878351510395,0.253367538108809
"2527","Ano2",9.51444524501995,0.309608647236709,0.473759849257458,0.602272390556707,0.546992835866271,0.718910413935628
"2528","Ano3",290.362861310803,-0.700886679395634,0.152147458727484,-4.63532455923596,3.56377871319105e-06,7.63384047376185e-05
"2529","Ano4",436.377510845982,-0.564438862934875,0.144305056245737,-3.91345811238216,9.09836892053396e-05,0.00107440499922162
"2530","Ano5",76.2606647288653,0.899689986368917,0.253219700567913,3.5568345956001,0.000375350320327511,0.00337337280003257
"2531","Ano6",2212.32199489858,0.254856406530617,0.0903073658733787,2.82144194566058,0.00478082898010018,0.0244316846500292
"2533","Ano8",423.056899208275,0.721507425508111,0.153095249916864,4.71442050852901,2.42399609924025e-06,5.53522683986757e-05
"2534","Ano9",6.01826652120871,0.198179027538066,0.660074205477823,0.316219758335408,0.751835711653702,0.863957810985204
"2535","Anp32a",7187.62814395948,-0.0207263809289016,0.0736431953388384,-0.280055281960995,0.779435092200519,0.881033335856281
"2536","Anp32b",9965.31915688429,0.109127481974536,0.0765709937433636,1.42641003676348,0.153750018236981,0.315808160456564
"2537","Anp32e",8263.59485128321,0.143098507893705,0.0668705242248817,2.1401736897353,0.032340732598093,0.103675028575327
"2538","Anpep",235.874683384946,-0.255791156539734,0.274057506506025,-0.910647423737527,0.36248117457156,0.559638608933276
"2539","Antxr1",1190.25302639107,0.427412408428053,0.17831857267597,2.40346056649463,0.0162407185027887,0.0620488394460759
"2540","Antxr2",1788.67885595951,-0.146009811479428,0.107087886936183,-1.34661556712872,0.178104077861666,0.350040291744716
"2542","Anxa1",243.647750491412,-1.51073586381403,0.4079820594038,-3.78635611388941,0.000152872548716085,0.00164548133047239
"2544","Anxa11",659.326581446244,-0.349380422186735,0.100975124590298,-3.45683842341234,0.00054655245058314,0.00453776320316086
"2546","Anxa2",8100.60672473692,-0.721523609517057,0.190081317846863,-3.79694776142491,0.000146488643803295,0.00159512248432391
"2547","Anxa3",1460.19230162289,-0.516067069080029,0.196021998521814,-2.56515949255991,0.0103128388340771,0.0438806406893546
"2548","Anxa4",940.577508438788,-0.735232567243721,0.0886828988488603,-8.2721861906672,1.31524691116241e-16,4.7541363959578e-14
"2549","Anxa5",4696.37542786244,-0.300223070418902,0.0675106930874696,-4.43368348836649,9.26365955326284e-06,0.000170331804689026
"2550","Anxa6",8637.23462651834,-0.0151478410785908,0.107823869292685,-0.134290369299744,0.893172968448332,0.945938437933009
"2551","Anxa7",1638.74680545925,-0.227369107854063,0.0986210612494058,-2.30625788634269,0.0210962268041534,0.0752517308993201
"2552","Anxa8",57.7645637826866,-0.709791868400463,0.40931725085507,-1.67093961715116,0.0947336052757042,0.226261406959861
"2553","Anxa9",38.1135518661537,-0.139578418260762,0.24296241329517,-0.574554823065582,0.565592413097211,0.731803698454747
"2556","Aoc2",160.682815312851,0.577729713065422,0.167237354118975,3.47176636864618,0.000517046100346248,0.00434112217707555
"2557","Aoc3",91.4086771950913,-0.450133334806193,0.292010006199107,-1.50288104612985,0.132869721487853,0.285546588232306
"2558","Aox1",30.0946567434259,-1.4373806127456,0.383278608803704,-3.72068612043534,0.000198682252832959,0.00201262541830789
"2561","Aox4",61.9783034448127,-0.91776429598281,0.219515243628258,-4.17723158935632,2.95078549938278e-05,0.000442170284134003
"2562","Ap1ar",2091.67616627755,0.329793495562244,0.0738762967158459,4.4705109882902,7.80329344003307e-06,0.000148643713086491
"2563","Ap1b1",3389.64007336424,-0.108224625027807,0.0346876666763087,-3.12032481435877,0.00180651717096213,0.0114953132132498
"2564","Ap1g1",5148.38221484917,0.0511334777220085,0.0581466854616955,0.879614104277665,0.3790683955439,0.574627049774645
"2565","Ap1g2",347.965674620739,-0.293333033542011,0.111668470554887,-2.6262296831418,0.00863365376269334,0.0383660416081305
"2566","Ap1m1",3051.33470175228,0.0481590350718429,0.0572409553936067,0.84125485752742,0.400205174309095,0.594312714176898
"2567","Ap1m2",8.60530922106552,0.0960931861212338,0.50659574779596,0.118630098456107,0.905568418607079,0.952553336912266
"2568","Ap1s1",2114.24759333014,-0.0846811245208115,0.0736621748251782,-1.14859054815699,0.250724856312301,0.439993175908621
"2569","Ap1s2",4338.04774039521,0.512034154738645,0.148692938894331,3.53644398654283,0.000405552491863954,0.0035989748080382
"2570","Ap1s3",60.8376012961429,-0.0939831061213717,0.224269154658492,-0.394080682239196,0.693521472741911,0.824680111211997
"2571","Ap2a1",4756.40217654534,-0.163045854811713,0.054264379038948,-3.00495109998899,0.00265623550253962,0.0156273958505904
"2572","Ap2a2",4439.7270049425,-0.237456279997739,0.0747051281699348,-3.16695811284354,0.00154042504818673,0.0101013713336846
"2573","Ap2b1",6559.02175806599,-0.0694575249843907,0.058484972823563,-1.1808524798274,0.237661331830335,0.425122623744787
"2574","Ap2m1",8817.05692446527,-0.0660465144030613,0.0558022503452132,-1.18344155604844,0.236634196070353,0.423950530193742
"2575","Ap2s1",1878.99185072388,-0.0603901222716872,0.0797783047681312,-0.756577118968239,0.449303253792362,0.637437700670382
"2576","Ap3b1",2891.81654755026,-0.152165305308403,0.0621445176281583,-2.44811170798809,0.0143607124249314,0.0566477929564769
"2577","Ap3b2",139.522566695288,-0.717563608014999,0.349403072259829,-1.95436493235255,0.0506580747956515,0.143979362294367
"2578","Ap3d1",5516.89654810933,0.0312997492911013,0.0517149850669662,0.606223755219223,0.544366180347781,0.716665789531324
"2579","Ap3m1",3194.61731642275,-0.214590106023597,0.0562653348129857,-3.81451127312169,0.000136452708355927,0.0015057551286931
"2580","Ap3m2",107.305097857778,0.132500521221066,0.233982467299999,0.720304459469234,0.471337559643408,0.655643198227454
"2581","Ap3s1",944.298539900948,0.401094783098975,0.0793208726817995,5.05739469112553,4.25022993434852e-07,1.3545894113343e-05
"2582","Ap3s2",3056.01463771733,0.03673129264608,0.047918126645593,0.767975184135226,0.442501928203125,0.631599216555323
"2583","Ap4b1",730.409683377526,-0.0312931275776008,0.0618665403255592,-0.50654944169052,0.612470990401028,0.765871097674177
"2584","Ap4e1",1052.10154007702,0.00974798197159153,0.0834731194747736,0.117075288577235,0.906800391907462,0.953213207263057
"2585","Ap4m1",546.962807508894,-0.007227182465337,0.0828876139953916,-0.0832806267588311,0.933628404382025,0.967105120076998
"2586","Ap4s1",303.774265403677,-0.00554246679155586,0.128588975734133,-0.0422548755129921,0.966295517256966,0.983043384092243
"2587","Ap5b1",66.6578918000057,-0.277686571254597,0.192989617810671,-1.43324748740694,0.151787123114755,0.313604122859186
"2588","Ap5m1",676.246445286016,-0.0919677746609102,0.1015352169187,-0.904804307218681,0.365569069415608,0.562122183932279
"2589","Ap5s1",291.438168540242,-0.263536655268535,0.103557220430065,-2.53767136032481,0.0111592721263032,0.0465899198136692
"2590","Ap5z1",451.881867423565,-0.0890255297459308,0.0840950096175747,-1.0562464411291,0.290855638287558,0.487114991459103
"2591","Apaf1",2714.60478611878,-0.107935155170836,0.104138989321643,-1.04517912341039,0.295940190261378,0.4930672984456
"2592","Apba1",83.8277293435655,-0.129979986531135,0.228497317606713,-0.564738510516818,0.572251636159071,0.736369649029906
"2593","Apba2",28.9958024421837,0.88809314435257,0.518548650457333,1.77778609535788,0.0754389930270781,0.191578715116601
"2594","Apba3",1044.53308628496,-0.259528152475999,0.0887719904524938,-2.92479893005312,0.0034467885362928,0.0190176493327845
"2595","Apbb1",2628.86531889062,0.0333923700098319,0.0798462827292089,0.439909541621716,0.660002624893311,0.801906511109411
"2596","Apbb1ip",11.9153872783636,0.158738172496312,0.436363559832378,0.395485181135917,0.69248485589531,0.8241118157038
"2597","Apbb2",959.567986246777,0.180278408552657,0.075029688175962,2.40277996529365,0.0162709744195267,0.062096210396277
"2598","Apbb3",523.985956697059,-0.00424648825274847,0.109282656390263,-0.038741420248606,0.969096549599341,0.983968954854907
"2599","Apc",4332.85331357054,-0.00347064743060885,0.119625763829409,-0.0273426260831557,0.978186458867338,0.987786095314267
"2600","Apc2",53.2089345652253,0.0362332349214144,0.255268436164186,0.137963399823436,0.890269343587736,0.944437485466732
"2601","Apcdd1",301.809864909657,0.103271813761028,0.136162325151999,0.775572274221419,0.438001576180439,0.627238390732958
"2603","Apeh",2407.96220968441,-0.0823889148704513,0.0717423996806869,-1.14645104704024,0.251608571367686,0.441126112346991
"2604","Apela",243.585447050696,1.47072072682483,0.255523056906766,5.72908870588979,1.00971587197151e-08,5.7553804702376e-07
"2605","Apex1",3928.13631036428,-0.0243436028869617,0.07525232272473,-0.32150258813573,0.747829551239122,0.861070153784771
"2606","Apex2",473.175464254459,0.0112983595383999,0.124711236192119,0.0959546208609662,0.923556613497106,0.961781253041045
"2607","Aph1a",3705.14455538217,-0.202126934570575,0.0682412848498361,-2.96096915841916,0.0030667264725309,0.0173980295867149
"2608","Aph1b",457.659095501824,0.0741955359964978,0.0993370008690726,0.741485720388386,0.458398986761683,0.644847933916292
"2609","Aph1c",20.518561544826,0.482533902458844,0.376289387101945,1.27912015998263,0.200854745388838,0.380307566968517
"2610","Api5",5585.86324658796,0.202377967361999,0.0657196108165063,3.08243387282887,0.00205315341843092,0.0127206244402785
"2611","Apip",621.565270396018,0.103830022119731,0.117248306060998,0.891065936831004,0.372893797689364,0.568782017471838
"2612","Apitd1",351.693206367961,0.18422131565937,0.126743560166807,1.46757431854552,0.142219888173909,0.29951666089773
"2613","Aplf",413.59247955897,0.0503487776425306,0.0860425965670838,0.584944484089651,0.558585046194501,0.726670504266371
"2614","Apln",152.762084102056,-2.14519807239831,0.268565474382293,-8.04881966877381,8.35963139311085e-16,2.47779474491806e-13
"2615","Aplnr",1746.05079977616,-0.73324989518802,0.41407858210962,-1.63504017484458,0.102040625984467,0.23826092281232
"2616","Aplp1",950.574203305639,0.23575785739179,0.100312842906759,2.32974623613359,0.0198195672583437,0.0718683598650976
"2617","Aplp2",11679.8227687702,-0.0752550360847866,0.0586479198034916,-1.2805979190147,0.200334931325754,0.379743987173302
"2618","Apmap",1115.41583332735,0.169982658963541,0.0577343631850592,2.94417321001875,0.00323818716316042,0.0181299334182234
"2619","Apoa1",6.53055604804635,-0.191282048301143,0.596872950810498,-0.506940216707004,0.612196766351673,0.765842549606276
"2620","Apoa1bp",1297.39716515202,0.00265892549756588,0.0855952334569688,0.0319343741862016,0.974524385974767,0.986472890294873
"2624","Apob",28.3269044579178,-0.656253806451373,0.39824246113804,-1.38653667123131,0.165583090678366,0.333099145358136
"2625","Apobec1",13.1061309838109,-0.954762580987591,0.441357552603135,-2.02445103328461,0.0429237653918986,0.127968256509342
"2626","Apobec2",1623.68267421026,-0.970506406444197,0.274415993221556,-3.45445553898414,0.000551405125994849,0.00456526478616964
"2627","Apobec3",476.181351475916,-0.612091768460246,0.125878186518581,-4.81816861074122,1.4488191402675e-06,3.5607793795629e-05
"2629","Apobr",40.6444014291583,0.0182005684005773,0.347954509301083,0.135992267882186,0.891827393514294,0.945278355877689
"2630","Apoc1",7.65538413201933,-1.54376588676062,0.45868977192478,-3.31423712040522,0.000918935425460117,0.00681954081388029
"2636","Apoe",13255.8446357654,-1.13457650228287,0.190741782206285,-6.00201334128873,1.94885683471796e-09,1.42980486586734e-07
"2643","Apol6",7.32377091296776,-0.61527448605078,0.58162964455607,-0.878550537959212,0.379645024362606,0.574943352846388
"2647","Apol7d",8.98708492326564,0.0710282151352709,0.481796377524576,0.0756097631006524,0.939729568870599,0.970517710717857
"2649","Apol8",6.58822254698192,-0.505735492011529,0.590543540604438,-0.918045602646834,0.358594991824421,0.556178469133124
"2652","Apold1",13.8531176975229,-0.509196268482756,0.433088664807315,-1.09988106111467,0.271383947473015,0.464498749035399
"2654","Apon",7.13510902618296,0.289044849344286,0.548628720057661,0.434538927418075,0.66389713321628,0.804795734081686
"2655","Apoo",749.279981065707,-0.315779939647013,0.0940847656437525,-3.354105011966,0.000796221393218226,0.00611162078520537
"2656","Apoo-ps",48.0191023086752,0.167359547229632,0.70387431692521,2.63754471955542,0.00835086140214403,0.0374235760446854
"2657","Apool",843.501197778611,0.0210528765949097,0.0903196495782923,0.234817212888343,0.814350607281878,0.901522073647377
"2658","Apopt1",829.410002688732,-0.0563511136743267,0.0910226034549651,-0.620502714500888,0.534926867424498,0.709279428758259
"2659","App",10529.4104683936,-0.301813175477473,0.0523816126143459,-5.76008652530107,8.40708288065073e-09,4.92462325261833e-07
"2660","Appbp2",2340.74494668189,-0.00498125982720049,0.112905647654947,-0.0398310526223802,0.968227819455731,0.983547948151265
"2661","Appbp2os",4.77038850694336,-0.0791534331979511,0.603525821633232,-0.0127837436076311,0.989800326159053,0.994173315369828
"2662","Appl1",3152.40326886723,0.00437555155283977,0.0778817515012107,0.0560986803681856,0.955263195198499,0.977854220054131
"2663","Appl2",803.066392139483,-0.407412190685322,0.0871398668534628,-4.66142068747151,3.14034084437592e-06,6.91528251317253e-05
"2664","Aprt",2461.32499126329,-0.488407523456779,0.115655020906115,-4.21132931399882,2.53872337764664e-05,0.000393555234902963
"2665","Aptx",866.492007529292,0.0827461326379576,0.0748856520800036,1.10650458985091,0.268508178496306,0.461367096268435
"2666","Aqp1",39.9858440162512,-0.00266873419727745,0.450738436940872,-0.507381996320224,0.611886815546332,0.76582743065591
"2667","Aqp11",21.8615059980416,0.0620544494361706,0.282598660674643,0.207687595244605,0.835472904052507,0.91357695256092
"2670","Aqp3",16.5006167362117,-0.994547542361831,0.436067441569225,-2.29660636863816,0.0216412350159129,0.0767831225606486
"2671","Aqp4",31.3453313077885,-1.92756841321768,0.361708781988974,-5.00936482214964,5.4609967749459e-07,1.6516729021367e-05
"2674","Aqp7",107.750246193323,1.87452690335232,0.268092225983362,7.03870824831264,1.94030151578704e-12,2.93421106775142e-10
"2677","Aqr",3629.30535731899,0.0889173270557836,0.0727029314405076,1.22541917867314,0.220417324497769,0.404126259289996
